"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1988,"veg_c",561.004202968047,"Pg C",1
"SSP2-4.5",1989,"veg_c",561.537377137708,"Pg C",1
"SSP2-4.5",1990,"veg_c",562.081399535191,"Pg C",1
"SSP2-4.5",1991,"veg_c",562.6584533891,"Pg C",1
"SSP2-4.5",1992,"veg_c",563.205202723488,"Pg C",1
"SSP2-4.5",1993,"veg_c",563.753019270039,"Pg C",1
"SSP2-4.5",1994,"veg_c",564.330874291847,"Pg C",1
"SSP2-4.5",1995,"veg_c",564.90713680355,"Pg C",1
"SSP2-4.5",1996,"veg_c",565.479719845569,"Pg C",1
"SSP2-4.5",1997,"veg_c",566.052046159269,"Pg C",1
"SSP2-4.5",1998,"veg_c",566.468377210494,"Pg C",1
"SSP2-4.5",1999,"veg_c",566.985563273443,"Pg C",1
"SSP2-4.5",2000,"veg_c",567.527535908518,"Pg C",1
"SSP2-4.5",2001,"veg_c",568.070976664902,"Pg C",1
"SSP2-4.5",2002,"veg_c",568.650944391647,"Pg C",1
"SSP2-4.5",2003,"veg_c",569.197583328838,"Pg C",1
"SSP2-4.5",2004,"veg_c",569.770686304493,"Pg C",1
"SSP2-4.5",2005,"veg_c",570.311065824019,"Pg C",1
"SSP2-4.5",2006,"veg_c",570.853086024501,"Pg C",1
"SSP2-4.5",2007,"veg_c",571.382393687588,"Pg C",1
"SSP2-4.5",2008,"veg_c",571.941350737659,"Pg C",1
"SSP2-4.5",2009,"veg_c",572.571441229292,"Pg C",1
"SSP2-4.5",2010,"veg_c",573.194253100574,"Pg C",1
"SSP2-4.5",2011,"veg_c",573.795771948908,"Pg C",1
"SSP2-4.5",2012,"veg_c",574.399596933487,"Pg C",1
"SSP2-4.5",2013,"veg_c",575.001094613479,"Pg C",1
"SSP2-4.5",2014,"veg_c",575.622551135391,"Pg C",1
"SSP2-4.5",2015,"veg_c",576.217467727122,"Pg C",1
"SSP2-4.5",2016,"veg_c",576.848849975125,"Pg C",1
"SSP2-4.5",2017,"veg_c",577.491462716015,"Pg C",1
"SSP2-4.5",2018,"veg_c",578.148241708791,"Pg C",1
"SSP2-4.5",2019,"veg_c",578.830469378478,"Pg C",1
"SSP2-4.5",2020,"veg_c",579.523258998996,"Pg C",1
"SSP2-4.5",2021,"veg_c",580.226566128238,"Pg C",1
"SSP2-4.5",2022,"veg_c",580.939552136668,"Pg C",1
"SSP2-4.5",2023,"veg_c",581.661973152998,"Pg C",1
"SSP2-4.5",2024,"veg_c",582.393543271824,"Pg C",1
"SSP2-4.5",2025,"veg_c",583.133981567472,"Pg C",1
"SSP2-4.5",2026,"veg_c",583.883050611808,"Pg C",1
"SSP2-4.5",2027,"veg_c",584.640560367068,"Pg C",1
"SSP2-4.5",2028,"veg_c",585.406340446638,"Pg C",1
"SSP2-4.5",2029,"veg_c",586.180233296701,"Pg C",1
"SSP2-4.5",2030,"veg_c",586.962092161215,"Pg C",1
"SSP2-4.5",2031,"veg_c",587.751780478194,"Pg C",1
"SSP2-4.5",2032,"veg_c",588.551169806014,"Pg C",1
"SSP2-4.5",2033,"veg_c",589.359853319655,"Pg C",1
"SSP2-4.5",2034,"veg_c",590.177510961262,"Pg C",1
"SSP2-4.5",2035,"veg_c",591.003892632064,"Pg C",1
"SSP2-4.5",2036,"veg_c",591.838786118372,"Pg C",1
"SSP2-4.5",2037,"veg_c",592.682004115829,"Pg C",1
"SSP2-4.5",2038,"veg_c",593.533383295803,"Pg C",1
"SSP2-4.5",2039,"veg_c",594.39645304611,"Pg C",1
"SSP2-4.5",2040,"veg_c",595.275919258043,"Pg C",1
"SSP2-4.5",2041,"veg_c",596.162710930893,"Pg C",1
"SSP2-4.5",2042,"veg_c",597.062303538457,"Pg C",1
"SSP2-4.5",2043,"veg_c",597.975064787711,"Pg C",1
"SSP2-4.5",2044,"veg_c",598.901413038228,"Pg C",1
"SSP2-4.5",2045,"veg_c",599.841788395487,"Pg C",1
"SSP2-4.5",2046,"veg_c",600.796642075577,"Pg C",1
"SSP2-4.5",2047,"veg_c",601.766431985398,"Pg C",1
"SSP2-4.5",2048,"veg_c",602.751620645707,"Pg C",1
"SSP2-4.5",2049,"veg_c",603.752674038506,"Pg C",1
"SSP2-4.5",2050,"veg_c",604.770061973399,"Pg C",1
"SSP2-4.5",2051,"veg_c",605.804255996619,"Pg C",1
"SSP2-4.5",2052,"veg_c",606.857969381478,"Pg C",1
"SSP2-4.5",2053,"veg_c",607.931374384303,"Pg C",1
"SSP2-4.5",2054,"veg_c",609.048060142543,"Pg C",1
"SSP2-4.5",2055,"veg_c",610.226928750512,"Pg C",1
"SSP2-4.5",2056,"veg_c",611.466783160621,"Pg C",1
"SSP2-4.5",2057,"veg_c",612.766493828601,"Pg C",1
"SSP2-4.5",2058,"veg_c",614.124995988166,"Pg C",1
"SSP2-4.5",2059,"veg_c",615.541285268392,"Pg C",1
"SSP2-4.5",2060,"veg_c",617.020680254689,"Pg C",1
"SSP2-4.5",2061,"veg_c",618.541756643515,"Pg C",1
"SSP2-4.5",2062,"veg_c",620.081574093946,"Pg C",1
"SSP2-4.5",2063,"veg_c",621.638531555274,"Pg C",1
"SSP2-4.5",2064,"veg_c",623.211168522484,"Pg C",1
"SSP2-4.5",2065,"veg_c",624.798150751111,"Pg C",1
"SSP2-4.5",2066,"veg_c",626.398250613133,"Pg C",1
"SSP2-4.5",2067,"veg_c",628.010327859165,"Pg C",1
"SSP2-4.5",2068,"veg_c",629.633320517376,"Pg C",1
"SSP2-4.5",2069,"veg_c",631.266239614103,"Pg C",1
"SSP2-4.5",2070,"veg_c",632.908164467242,"Pg C",1
"SSP2-4.5",2071,"veg_c",634.558238416103,"Pg C",1
"SSP2-4.5",2072,"veg_c",636.229533574462,"Pg C",1
"SSP2-4.5",2073,"veg_c",637.920588482765,"Pg C",1
"SSP2-4.5",2074,"veg_c",639.630058096273,"Pg C",1
"SSP2-4.5",2075,"veg_c",641.356686194951,"Pg C",1
"SSP2-4.5",2076,"veg_c",643.09929451407,"Pg C",1
"SSP2-4.5",2077,"veg_c",644.856777336154,"Pg C",1
"SSP2-4.5",2078,"veg_c",646.628093897944,"Pg C",1
"SSP2-4.5",2079,"veg_c",648.412263478989,"Pg C",1
"SSP2-4.5",2080,"veg_c",650.20836083009,"Pg C",1
"SSP2-4.5",2081,"veg_c",652.023197360835,"Pg C",1
"SSP2-4.5",2082,"veg_c",653.820689453215,"Pg C",1
"SSP2-4.5",2083,"veg_c",655.599865297,"Pg C",1
"SSP2-4.5",2084,"veg_c",657.36005550042,"Pg C",1
"SSP2-4.5",2085,"veg_c",659.100573152812,"Pg C",1
"SSP2-4.5",2086,"veg_c",660.820791931496,"Pg C",1
"SSP2-4.5",2087,"veg_c",662.520128770796,"Pg C",1
"SSP2-4.5",2088,"veg_c",664.198054550168,"Pg C",1
"SSP2-4.5",2089,"veg_c",665.85407250362,"Pg C",1
"SSP2-4.5",2090,"veg_c",667.487715162426,"Pg C",1
"SSP2-4.5",2091,"veg_c",669.098543912517,"Pg C",1
"SSP2-4.5",2092,"veg_c",670.674329803441,"Pg C",1
"SSP2-4.5",2093,"veg_c",672.215810612243,"Pg C",1
"SSP2-4.5",2094,"veg_c",673.723654490878,"Pg C",1
"SSP2-4.5",2095,"veg_c",675.198502363383,"Pg C",1
"SSP2-4.5",2096,"veg_c",676.640966691949,"Pg C",1
"SSP2-4.5",2097,"veg_c",678.051634287933,"Pg C",1
"SSP2-4.5",2098,"veg_c",679.431067665764,"Pg C",1
"SSP2-4.5",2099,"veg_c",680.779805897772,"Pg C",1
"SSP2-4.5",2100,"veg_c",682.0983653071,"Pg C",1
"SSP2-4.5",1850,"soil_c",2012.20013947062,"Pg C",1
"SSP2-4.5",1851,"soil_c",2011.67116312526,"Pg C",1
"SSP2-4.5",1852,"soil_c",2011.14558089663,"Pg C",1
"SSP2-4.5",1853,"soil_c",2010.57479429557,"Pg C",1
"SSP2-4.5",1854,"soil_c",2010.00780240967,"Pg C",1
"SSP2-4.5",1855,"soil_c",2009.45297281162,"Pg C",1
"SSP2-4.5",1856,"soil_c",2008.91076447527,"Pg C",1
"SSP2-4.5",1857,"soil_c",2008.37089098836,"Pg C",1
"SSP2-4.5",1858,"soil_c",2007.8351609065,"Pg C",1
"SSP2-4.5",1859,"soil_c",2007.30576647565,"Pg C",1
"SSP2-4.5",1860,"soil_c",2006.77643323783,"Pg C",1
"SSP2-4.5",1861,"soil_c",2006.24818783393,"Pg C",1
"SSP2-4.5",1862,"soil_c",2005.71677069738,"Pg C",1
"SSP2-4.5",1863,"soil_c",2005.24463583863,"Pg C",1
"SSP2-4.5",1864,"soil_c",2004.79317589374,"Pg C",1
"SSP2-4.5",1865,"soil_c",2004.34691551152,"Pg C",1
"SSP2-4.5",1866,"soil_c",2003.89774516589,"Pg C",1
"SSP2-4.5",1867,"soil_c",2003.44619003391,"Pg C",1
"SSP2-4.5",1868,"soil_c",2002.99546543983,"Pg C",1
"SSP2-4.5",1869,"soil_c",2002.54756275044,"Pg C",1
"SSP2-4.5",1870,"soil_c",2002.10386433276,"Pg C",1
"SSP2-4.5",1871,"soil_c",2001.66449525396,"Pg C",1
"SSP2-4.5",1872,"soil_c",2001.21357618174,"Pg C",1
"SSP2-4.5",1873,"soil_c",2000.70038756804,"Pg C",1
"SSP2-4.5",1874,"soil_c",2000.18308935167,"Pg C",1
"SSP2-4.5",1875,"soil_c",1999.67871957349,"Pg C",1
"SSP2-4.5",1876,"soil_c",1999.17987196266,"Pg C",1
"SSP2-4.5",1877,"soil_c",1998.68536219832,"Pg C",1
"SSP2-4.5",1878,"soil_c",1998.19623425465,"Pg C",1
"SSP2-4.5",1879,"soil_c",1997.71104041096,"Pg C",1
"SSP2-4.5",1880,"soil_c",1997.22973643901,"Pg C",1
"SSP2-4.5",1881,"soil_c",1996.75343950654,"Pg C",1
"SSP2-4.5",1882,"soil_c",1996.25962277196,"Pg C",1
"SSP2-4.5",1883,"soil_c",1995.81383666165,"Pg C",1
"SSP2-4.5",1884,"soil_c",1995.37233291902,"Pg C",1
"SSP2-4.5",1885,"soil_c",1994.9546961808,"Pg C",1
"SSP2-4.5",1886,"soil_c",1994.59995510921,"Pg C",1
"SSP2-4.5",1887,"soil_c",1994.23732894445,"Pg C",1
"SSP2-4.5",1888,"soil_c",1993.85755926445,"Pg C",1
"SSP2-4.5",1889,"soil_c",1993.4648156016,"Pg C",1
"SSP2-4.5",1890,"soil_c",1993.06209050347,"Pg C",1
"SSP2-4.5",1891,"soil_c",1992.65648158784,"Pg C",1
"SSP2-4.5",1892,"soil_c",1992.25485309137,"Pg C",1
"SSP2-4.5",1893,"soil_c",1991.84564452574,"Pg C",1
"SSP2-4.5",1894,"soil_c",1991.43459106315,"Pg C",1
"SSP2-4.5",1895,"soil_c",1991.0090347865,"Pg C",1
"SSP2-4.5",1896,"soil_c",1990.57869697144,"Pg C",1
"SSP2-4.5",1897,"soil_c",1990.14715077748,"Pg C",1
"SSP2-4.5",1898,"soil_c",1989.71545983155,"Pg C",1
"SSP2-4.5",1899,"soil_c",1989.2843549444,"Pg C",1
"SSP2-4.5",1900,"soil_c",1988.85623022948,"Pg C",1
"SSP2-4.5",1901,"soil_c",1988.4304459266,"Pg C",1
"SSP2-4.5",1902,"soil_c",1987.95822934748,"Pg C",1
"SSP2-4.5",1903,"soil_c",1987.48901893861,"Pg C",1
"SSP2-4.5",1904,"soil_c",1987.01180579411,"Pg C",1
"SSP2-4.5",1905,"soil_c",1986.53674997273,"Pg C",1
"SSP2-4.5",1906,"soil_c",1986.0479425069,"Pg C",1
"SSP2-4.5",1907,"soil_c",1985.53192965459,"Pg C",1
"SSP2-4.5",1908,"soil_c",1985.01470123402,"Pg C",1
"SSP2-4.5",1909,"soil_c",1984.50677663825,"Pg C",1
"SSP2-4.5",1910,"soil_c",1984.00799882382,"Pg C",1
"SSP2-4.5",1911,"soil_c",1983.51720688002,"Pg C",1
"SSP2-4.5",1912,"soil_c",1983.08556641278,"Pg C",1
"SSP2-4.5",1913,"soil_c",1982.69655518295,"Pg C",1
"SSP2-4.5",1914,"soil_c",1982.35959259726,"Pg C",1
"SSP2-4.5",1915,"soil_c",1982.05452688104,"Pg C",1
"SSP2-4.5",1916,"soil_c",1981.76443527354,"Pg C",1
"SSP2-4.5",1917,"soil_c",1981.47440234582,"Pg C",1
"SSP2-4.5",1918,"soil_c",1981.18736268589,"Pg C",1
"SSP2-4.5",1919,"soil_c",1980.90653254305,"Pg C",1
"SSP2-4.5",1920,"soil_c",1980.63142443897,"Pg C",1
"SSP2-4.5",1921,"soil_c",1980.36197686746,"Pg C",1
"SSP2-4.5",1922,"soil_c",1980.06357406915,"Pg C",1
"SSP2-4.5",1923,"soil_c",1979.77826938567,"Pg C",1
"SSP2-4.5",1924,"soil_c",1979.49738178385,"Pg C",1
"SSP2-4.5",1925,"soil_c",1979.22250099106,"Pg C",1
"SSP2-4.5",1926,"soil_c",1978.95393185241,"Pg C",1
"SSP2-4.5",1927,"soil_c",1978.6916502295,"Pg C",1
"SSP2-4.5",1928,"soil_c",1978.40910815337,"Pg C",1
"SSP2-4.5",1929,"soil_c",1978.13454506314,"Pg C",1
"SSP2-4.5",1930,"soil_c",1977.85210321933,"Pg C",1
"SSP2-4.5",1931,"soil_c",1977.52916582389,"Pg C",1
"SSP2-4.5",1932,"soil_c",1977.20803256078,"Pg C",1
"SSP2-4.5",1933,"soil_c",1976.96978855777,"Pg C",1
"SSP2-4.5",1934,"soil_c",1976.7448631686,"Pg C",1
"SSP2-4.5",1935,"soil_c",1976.53204161666,"Pg C",1
"SSP2-4.5",1936,"soil_c",1976.32478879453,"Pg C",1
"SSP2-4.5",1937,"soil_c",1976.11807312458,"Pg C",1
"SSP2-4.5",1938,"soil_c",1975.93738042157,"Pg C",1
"SSP2-4.5",1939,"soil_c",1975.765231932,"Pg C",1
"SSP2-4.5",1940,"soil_c",1975.60331587853,"Pg C",1
"SSP2-4.5",1941,"soil_c",1975.45964746493,"Pg C",1
"SSP2-4.5",1942,"soil_c",1975.33871476779,"Pg C",1
"SSP2-4.5",1943,"soil_c",1975.21190509419,"Pg C",1
"SSP2-4.5",1944,"soil_c",1975.09911789974,"Pg C",1
"SSP2-4.5",1945,"soil_c",1974.99095044976,"Pg C",1
"SSP2-4.5",1946,"soil_c",1974.89124682641,"Pg C",1
"SSP2-4.5",1947,"soil_c",1974.73297890278,"Pg C",1
"SSP2-4.5",1948,"soil_c",1974.55393882881,"Pg C",1
"SSP2-4.5",1949,"soil_c",1974.37685822516,"Pg C",1
"SSP2-4.5",1950,"soil_c",1974.20354637939,"Pg C",1
"SSP2-4.5",1951,"soil_c",1974.03238339965,"Pg C",1
"SSP2-4.5",1952,"soil_c",1973.70829408463,"Pg C",1
"SSP2-4.5",1953,"soil_c",1973.37885380983,"Pg C",1
"SSP2-4.5",1954,"soil_c",1973.07266419025,"Pg C",1
"SSP2-4.5",1955,"soil_c",1972.74683486126,"Pg C",1
"SSP2-4.5",1956,"soil_c",1972.4075021187,"Pg C",1
"SSP2-4.5",1957,"soil_c",1972.04673853546,"Pg C",1
"SSP2-4.5",1958,"soil_c",1971.68923841897,"Pg C",1
"SSP2-4.5",1959,"soil_c",1971.32223850065,"Pg C",1
"SSP2-4.5",1960,"soil_c",1971.0258029545,"Pg C",1
"SSP2-4.5",1961,"soil_c",1970.76883100415,"Pg C",1
"SSP2-4.5",1962,"soil_c",1970.48924071841,"Pg C",1
"SSP2-4.5",1963,"soil_c",1970.25209249246,"Pg C",1
"SSP2-4.5",1964,"soil_c",1970.04747779148,"Pg C",1
"SSP2-4.5",1965,"soil_c",1969.90972451852,"Pg C",1
"SSP2-4.5",1966,"soil_c",1969.7912519199,"Pg C",1
"SSP2-4.5",1967,"soil_c",1969.69860973885,"Pg C",1
"SSP2-4.5",1968,"soil_c",1969.59025589089,"Pg C",1
"SSP2-4.5",1969,"soil_c",1969.55243159684,"Pg C",1
"SSP2-4.5",1970,"soil_c",1969.55002007835,"Pg C",1
"SSP2-4.5",1971,"soil_c",1969.58946053812,"Pg C",1
"SSP2-4.5",1972,"soil_c",1969.76337421737,"Pg C",1
"SSP2-4.5",1973,"soil_c",1970.04123684803,"Pg C",1
"SSP2-4.5",1974,"soil_c",1970.36591533378,"Pg C",1
"SSP2-4.5",1975,"soil_c",1970.74881301048,"Pg C",1
"SSP2-4.5",1976,"soil_c",1971.1636094158,"Pg C",1
"SSP2-4.5",1977,"soil_c",1971.61393449494,"Pg C",1
"SSP2-4.5",1978,"soil_c",1972.07504501628,"Pg C",1
"SSP2-4.5",1979,"soil_c",1972.61173677983,"Pg C",1
"SSP2-4.5",1980,"soil_c",1973.22226714812,"Pg C",1
"SSP2-4.5",1981,"soil_c",1973.87985398207,"Pg C",1
"SSP2-4.5",1982,"soil_c",1974.57264801805,"Pg C",1
"SSP2-4.5",1983,"soil_c",1975.29887394987,"Pg C",1
"SSP2-4.5",1984,"soil_c",1975.93424056546,"Pg C",1
"SSP2-4.5",1985,"soil_c",1976.59962342812,"Pg C",1
"SSP2-4.5",1986,"soil_c",1977.26132310651,"Pg C",1
"SSP2-4.5",1987,"soil_c",1977.91901632946,"Pg C",1
"SSP2-4.5",1988,"soil_c",1978.61179907352,"Pg C",1
"SSP2-4.5",1989,"soil_c",1979.33188103646,"Pg C",1
"SSP2-4.5",1990,"soil_c",1980.06720022474,"Pg C",1
"SSP2-4.5",1991,"soil_c",1980.89890709351,"Pg C",1
"SSP2-4.5",1992,"soil_c",1981.61702568451,"Pg C",1
"SSP2-4.5",1993,"soil_c",1982.35244767069,"Pg C",1
"SSP2-4.5",1994,"soil_c",1983.28119912648,"Pg C",1
"SSP2-4.5",1995,"soil_c",1984.25164508567,"Pg C",1
"SSP2-4.5",1996,"soil_c",1985.22503649081,"Pg C",1
"SSP2-4.5",1997,"soil_c",1986.20055926153,"Pg C",1
"SSP2-4.5",1998,"soil_c",1986.63284525726,"Pg C",1
"SSP2-4.5",1999,"soil_c",1987.54052577333,"Pg C",1
"SSP2-4.5",2000,"soil_c",1988.600973261,"Pg C",1
"SSP2-4.5",2001,"soil_c",1989.71074540522,"Pg C",1
"SSP2-4.5",2002,"soil_c",1990.97968934046,"Pg C",1
"SSP2-4.5",2003,"soil_c",1992.15114533244,"Pg C",1
"SSP2-4.5",2004,"soil_c",1993.44245089047,"Pg C",1
"SSP2-4.5",2005,"soil_c",1994.62560395476,"Pg C",1
"SSP2-4.5",2006,"soil_c",1995.81946667739,"Pg C",1
"SSP2-4.5",2007,"soil_c",1996.96857373358,"Pg C",1
"SSP2-4.5",2008,"soil_c",1998.22214288619,"Pg C",1
"SSP2-4.5",2009,"soil_c",1999.71168785721,"Pg C",1
"SSP2-4.5",2010,"soil_c",2001.14961535487,"Pg C",1
"SSP2-4.5",2011,"soil_c",2002.50430743838,"Pg C",1
"SSP2-4.5",2012,"soil_c",2003.85021925272,"Pg C",1
"SSP2-4.5",2013,"soil_c",2005.16710415196,"Pg C",1
"SSP2-4.5",2014,"soil_c",2006.53847814254,"Pg C",1
"SSP2-4.5",2015,"soil_c",2007.79243334382,"Pg C",1
"SSP2-4.5",2016,"soil_c",2009.16589430445,"Pg C",1
"SSP2-4.5",2017,"soil_c",2010.56393997665,"Pg C",1
"SSP2-4.5",2018,"soil_c",2011.98308174784,"Pg C",1
"SSP2-4.5",2019,"soil_c",2013.43449714006,"Pg C",1
"SSP2-4.5",2020,"soil_c",2014.91643873077,"Pg C",1
"SSP2-4.5",2021,"soil_c",2016.42496787142,"Pg C",1
"SSP2-4.5",2022,"soil_c",2017.95649420706,"Pg C",1
"SSP2-4.5",2023,"soil_c",2019.51151128605,"Pg C",1
"SSP2-4.5",2024,"soil_c",2021.09043469764,"Pg C",1
"SSP2-4.5",2025,"soil_c",2022.69338320295,"Pg C",1
"SSP2-4.5",2026,"soil_c",2024.31993095842,"Pg C",1
"SSP2-4.5",2027,"soil_c",2025.96997830055,"Pg C",1
"SSP2-4.5",2028,"soil_c",2027.64347896114,"Pg C",1
"SSP2-4.5",2029,"soil_c",2029.34037787215,"Pg C",1
"SSP2-4.5",2030,"soil_c",2031.06059471169,"Pg C",1
"SSP2-4.5",2031,"soil_c",2032.80402382706,"Pg C",1
"SSP2-4.5",2032,"soil_c",2034.57742887051,"Pg C",1
"SSP2-4.5",2033,"soil_c",2036.38029592993,"Pg C",1
"SSP2-4.5",2034,"soil_c",2038.2102242919,"Pg C",1
"SSP2-4.5",2035,"soil_c",2040.06650545371,"Pg C",1
"SSP2-4.5",2036,"soil_c",2041.94925559329,"Pg C",1
"SSP2-4.5",2037,"soil_c",2043.85854149353,"Pg C",1
"SSP2-4.5",2038,"soil_c",2045.79299204387,"Pg C",1
"SSP2-4.5",2039,"soil_c",2047.75128378491,"Pg C",1
"SSP2-4.5",2040,"soil_c",2049.74389359761,"Pg C",1
"SSP2-4.5",2041,"soil_c",2051.76724263535,"Pg C",1
"SSP2-4.5",2042,"soil_c",2053.83747119765,"Pg C",1
"SSP2-4.5",2043,"soil_c",2055.95338991644,"Pg C",1
"SSP2-4.5",2044,"soil_c",2058.11487583609,"Pg C",1
"SSP2-4.5",2045,"soil_c",2060.32224312012,"Pg C",1
"SSP2-4.5",2046,"soil_c",2062.57599545775,"Pg C",1
"SSP2-4.5",2047,"soil_c",2064.8767200039,"Pg C",1
"SSP2-4.5",2048,"soil_c",2067.22503902762,"Pg C",1
"SSP2-4.5",2049,"soil_c",2069.62147132439,"Pg C",1
"SSP2-4.5",2050,"soil_c",2072.06667613388,"Pg C",1
"SSP2-4.5",2051,"soil_c",2074.56138504921,"Pg C",1
"SSP2-4.5",2052,"soil_c",2077.11417535129,"Pg C",1
"SSP2-4.5",2053,"soil_c",2079.7257675869,"Pg C",1
"SSP2-4.5",2054,"soil_c",2082.37388567347,"Pg C",1
"SSP2-4.5",2055,"soil_c",2085.04054375895,"Pg C",1
"SSP2-4.5",2056,"soil_c",2087.72740455798,"Pg C",1
"SSP2-4.5",2057,"soil_c",2090.43653103104,"Pg C",1
"SSP2-4.5",2058,"soil_c",2093.17023768549,"Pg C",1
"SSP2-4.5",2059,"soil_c",2095.93081272242,"Pg C",1
"SSP2-4.5",2060,"soil_c",2098.71752225783,"Pg C",1
"SSP2-4.5",2061,"soil_c",2101.53804473393,"Pg C",1
"SSP2-4.5",2062,"soil_c",2104.38588113344,"Pg C",1
"SSP2-4.5",2063,"soil_c",2107.26591184945,"Pg C",1
"SSP2-4.5",2064,"soil_c",2110.17903505059,"Pg C",1
"SSP2-4.5",2065,"soil_c",2113.12416160804,"Pg C",1
"SSP2-4.5",2066,"soil_c",2116.10034735179,"Pg C",1
"SSP2-4.5",2067,"soil_c",2119.10665251825,"Pg C",1
"SSP2-4.5",2068,"soil_c",2122.14205759677,"Pg C",1
"SSP2-4.5",2069,"soil_c",2125.20552280593,"Pg C",1
"SSP2-4.5",2070,"soil_c",2128.29600421217,"Pg C",1
"SSP2-4.5",2071,"soil_c",2131.41247421077,"Pg C",1
"SSP2-4.5",2072,"soil_c",2134.55396138362,"Pg C",1
"SSP2-4.5",2073,"soil_c",2137.71955641675,"Pg C",1
"SSP2-4.5",2074,"soil_c",2140.90839301599,"Pg C",1
"SSP2-4.5",2075,"soil_c",2144.11965474116,"Pg C",1
"SSP2-4.5",2076,"soil_c",2147.35239481716,"Pg C",1
"SSP2-4.5",2077,"soil_c",2150.60589761836,"Pg C",1
"SSP2-4.5",2078,"soil_c",2153.87947283746,"Pg C",1
"SSP2-4.5",2079,"soil_c",2157.17245139689,"Pg C",1
"SSP2-4.5",2080,"soil_c",2160.48421658015,"Pg C",1
"SSP2-4.5",2081,"soil_c",2163.81233279653,"Pg C",1
"SSP2-4.5",2082,"soil_c",2167.15323303587,"Pg C",1
"SSP2-4.5",2083,"soil_c",2170.49076623887,"Pg C",1
"SSP2-4.5",2084,"soil_c",2173.81830860628,"Pg C",1
"SSP2-4.5",2085,"soil_c",2177.13247709982,"Pg C",1
"SSP2-4.5",2086,"soil_c",2180.43050154703,"Pg C",1
"SSP2-4.5",2087,"soil_c",2183.70900350442,"Pg C",1
"SSP2-4.5",2088,"soil_c",2186.96649979017,"Pg C",1
"SSP2-4.5",2089,"soil_c",2190.20171392258,"Pg C",1
"SSP2-4.5",2090,"soil_c",2193.41318983136,"Pg C",1
"SSP2-4.5",2091,"soil_c",2196.5995456179,"Pg C",1
"SSP2-4.5",2092,"soil_c",2199.7594188387,"Pg C",1
"SSP2-4.5",2093,"soil_c",2202.89155836833,"Pg C",1
"SSP2-4.5",2094,"soil_c",2205.99492323342,"Pg C",1
"SSP2-4.5",2095,"soil_c",2209.06878383145,"Pg C",1
"SSP2-4.5",2096,"soil_c",2212.11246076229,"Pg C",1
"SSP2-4.5",2097,"soil_c",2215.12522298432,"Pg C",1
"SSP2-4.5",2098,"soil_c",2218.10634187146,"Pg C",1
"SSP2-4.5",2099,"soil_c",2221.05509665208,"Pg C",1
"SSP2-4.5",2100,"soil_c",2223.97077046777,"Pg C",1
"SSP2-4.5",1850,"CO2_concentration",284.71726043454,"ppmv CO2",1
"SSP2-4.5",1851,"CO2_concentration",284.959840172256,"ppmv CO2",1
"SSP2-4.5",1852,"CO2_concentration",285.198159758591,"ppmv CO2",1
"SSP2-4.5",1853,"CO2_concentration",285.461669430397,"ppmv CO2",1
"SSP2-4.5",1854,"CO2_concentration",285.70269173064,"ppmv CO2",1
"SSP2-4.5",1855,"CO2_concentration",285.927248424479,"ppmv CO2",1
"SSP2-4.5",1856,"CO2_concentration",286.145510379509,"ppmv CO2",1
"SSP2-4.5",1857,"CO2_concentration",286.366396288876,"ppmv CO2",1
"SSP2-4.5",1858,"CO2_concentration",286.574811014375,"ppmv CO2",1
"SSP2-4.5",1859,"CO2_concentration",286.77910242418,"ppmv CO2",1
"SSP2-4.5",1860,"CO2_concentration",286.989994755853,"ppmv CO2",1
"SSP2-4.5",1861,"CO2_concentration",287.205009790241,"ppmv CO2",1
"SSP2-4.5",1862,"CO2_concentration",287.419062000695,"ppmv CO2",1
"SSP2-4.5",1863,"CO2_concentration",287.556168916968,"ppmv CO2",1
"SSP2-4.5",1864,"CO2_concentration",287.680662125611,"ppmv CO2",1
"SSP2-4.5",1865,"CO2_concentration",287.830616495886,"ppmv CO2",1
"SSP2-4.5",1866,"CO2_concentration",288.002276724923,"ppmv CO2",1
"SSP2-4.5",1867,"CO2_concentration",288.183060556162,"ppmv CO2",1
"SSP2-4.5",1868,"CO2_concentration",288.366419244281,"ppmv CO2",1
"SSP2-4.5",1869,"CO2_concentration",288.546010100534,"ppmv CO2",1
"SSP2-4.5",1870,"CO2_concentration",288.723280090788,"ppmv CO2",1
"SSP2-4.5",1871,"CO2_concentration",288.896002229293,"ppmv CO2",1
"SSP2-4.5",1872,"CO2_concentration",289.076762270107,"ppmv CO2",1
"SSP2-4.5",1873,"CO2_concentration",289.300469975825,"ppmv CO2",1
"SSP2-4.5",1874,"CO2_concentration",289.505037686685,"ppmv CO2",1
"SSP2-4.5",1875,"CO2_concentration",289.694361455884,"ppmv CO2",1
"SSP2-4.5",1876,"CO2_concentration",289.887086148765,"ppmv CO2",1
"SSP2-4.5",1877,"CO2_concentration",290.077294838686,"ppmv CO2",1
"SSP2-4.5",1878,"CO2_concentration",290.266443167118,"ppmv CO2",1
"SSP2-4.5",1879,"CO2_concentration",290.453209450588,"ppmv CO2",1
"SSP2-4.5",1880,"CO2_concentration",290.64125976299,"ppmv CO2",1
"SSP2-4.5",1881,"CO2_concentration",290.8330380798,"ppmv CO2",1
"SSP2-4.5",1882,"CO2_concentration",291.03328897208,"ppmv CO2",1
